address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00456B04,115,0x00456B76,__dosmaperr,__dosmaperr,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\dosmap.obj symbol __dosmaperr: complete 115-byte COFF extent and 87 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00456B80,104,0x00456BE7,__aulldiv,__aulldiv,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\ulldiv.obj symbol __aulldiv: complete 104-byte COFF extent and 104 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00456BE8,680,0x00456E8F,__tzset_lk,__tzset_lk,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\tzset.obj symbol __tzset_lk: complete 680-byte COFF extent and 432 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00456E03,9,0x00456E0B,FUN_00456e03,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\tzset.obj symbol __tzset_lk at 0x00456BE8 (680 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x00456E90,440,0x00457047,cvtdate,_cvtdate,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\tzset.obj symbol _cvtdate: complete 440-byte COFF extent and 380 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00457048,391,0x004571CE,__isindst_lk,__isindst_lk,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\tzset.obj symbol __isindst_lk: complete 391-byte COFF extent and 271 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x004571CF,67,0x00457211,___tzset,___tzset,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\tzset.obj symbol ___tzset: complete 76-byte COFF body matches target across 40 non-relocation bytes. Ledger entry is the 67-byte contiguous fragment; the COFF extent also owns a suffix/shared helper (vc71-static-runtime-extended-body-2026-09-17).
0x00457212,9,0x0045721A,FUN_00457212,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\tzset.obj symbol ___tzset at 0x004571CF (76 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x00457250,53,0x00457284,__isindst,__isindst,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\tzset.obj symbol __isindst: complete 62-byte COFF body matches target across 38 non-relocation bytes. Ledger entry is the 53-byte contiguous fragment; the COFF extent also owns a suffix/shared helper (vc71-static-runtime-extended-body-2026-09-17).
0x00457285,9,0x0045728D,FUN_00457285,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\tzset.obj symbol __isindst at 0x00457250 (62 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x0045728E,263,0x00457394,_gmtime,_gmtime,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\gmtime.obj symbol _gmtime: complete 263-byte COFF extent and 243 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00457395,434,0x00457546,FUN_00457395,_realloc,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\realloc.obj symbol _realloc: complete 434-byte COFF extent and 322 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x004574FD,9,0x00457505,FUN_004574fd,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\realloc.obj symbol _realloc at 0x00457395 (434 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x00457547,47,0x00457575,___crtExitProcess,___crtExitProcess,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0dat.obj symbol ___crtExitProcess: complete 48-byte COFF body matches target across 28 non-relocation bytes. Ledger entry is the 47-byte contiguous fragment; the COFF extent also owns a suffix/shared helper (vc71-static-runtime-extended-body-2026-09-17).
0x00457577,9,0x0045757F,FUN_00457577,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Complete thin runtime wrapper directly transfers to reviewed CRT 0x00453C0C; lockexit locks CRT slot eight (target-vc71-runtime-wrapper-2026-09-17). No exact source identity claimed.
0x00457580,9,0x00457588,FUN_00457580,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Complete thin runtime wrapper directly transfers to reviewed CRT 0x00453B3F; unlockexit unlocks CRT slot eight (target-vc71-runtime-wrapper-2026-09-17). No exact source identity claimed.
0x00457589,24,0x004575A0,__initterm,__initterm,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0dat.obj symbol __initterm: unique complete 24-byte COFF body with 24 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x004575BF,106,0x00457628,__cinit,__cinit,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0dat.obj symbol __cinit: complete 106-byte COFF extent and 78 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00457629,195,0x004576EB,doexit,_doexit,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0dat.obj symbol _doexit: complete 195-byte COFF extent and 107 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x004576D8,14,0x004576E5,FUN_004576d8,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0dat.obj symbol _doexit at 0x00457629 (195 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x004576EC,17,0x004576FC,_exit,_exit,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0dat.obj symbol _exit: unique complete 17-byte COFF body with 13 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x004576FD,17,0x0045770D,__exit,__exit,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0dat.obj symbol __exit: unique complete 17-byte COFF body with 13 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045770E,15,0x0045771C,__cexit,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Complete thin runtime wrapper directly transfers to reviewed CRT 0x00457629; cexit invokes runtime exit cleanup (target-vc71-runtime-wrapper-2026-09-17). No exact source identity claimed.
0x0045772C,106,0x00457795,__msize,__msize,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\msize.obj symbol __msize: complete 118-byte COFF body matches target across 82 non-relocation bytes. Ledger entry is the 106-byte contiguous fragment; the COFF extent also owns a suffix/shared helper (vc71-static-runtime-extended-body-2026-09-17).
0x00457799,9,0x004577A1,FUN_00457799,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\msize.obj symbol __msize at 0x0045772C (118 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x004577CE,356,0x00457931,__XcptFilter,__XcptFilter,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\winxfltr.obj symbol __XcptFilter: complete 356-byte COFF extent and 328 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045794D,215,0x00457A23,FUN_0045794d,_calloc,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\calloc.obj symbol _calloc: complete 215-byte COFF extent and 163 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00457A13,9,0x00457A1B,FUN_00457a13,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\calloc.obj symbol _calloc at 0x0045794D (215 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x00457A3C,22,0x00457A51,__inc,__inc,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\input.obj symbol __inc: unique complete 22-byte COFF body with 18 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x00457A7C,3627,0x004588A6,FUN_00457a7c,__input,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\input.obj symbol __input: complete 3627-byte COFF extent and 3387 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x004588A7,631,0x00458B1D,FUN_004588a7,___libm_error_support,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\libm_error.obj symbol ___libm_error_support: complete 631-byte COFF extent and 519 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00458B1E,53,0x00458B52,FUN_00458b1e,_has_osfxsr_set,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\cpu_disp.obj symbol _has_osfxsr_set: complete 53-byte COFF extent and 41 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00458B53,210,0x00458C24,FUN_00458b53,___sse2_available_init,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\cpu_disp.obj symbol ___sse2_available_init: complete 210-byte COFF extent and 174 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00458C39,211,0x00458D0B,__floor_default,__floor_default,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\floor.obj symbol __floor_default: complete 211-byte COFF extent and 175 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00458D0C,133,0x00458D90,__mbctoupper,__mbctoupper,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbtoupr.obj symbol __mbctoupper: complete 133-byte COFF extent and 117 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00458D91,227,0x00458E73,__resetstkoflw,__resetstkoflw,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\resetstk.obj symbol __resetstkoflw: complete 227-byte COFF extent and 195 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00458E74,48,0x00458EA3,report_failure,_report_failure,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\secchk.obj symbol _report_failure: complete 49-byte COFF body matches target across 33 non-relocation bytes. Ledger entry is the 48-byte contiguous fragment; the COFF extent also owns a suffix/shared helper (vc71-static-runtime-extended-body-2026-09-17).
0x00458EA5,14,0x00458EB2,__security_check_cookie,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Complete thin runtime wrapper directly transfers to reviewed CRT 0x00458E74; security cookie check invokes CRT failure path (target-vc71-runtime-wrapper-2026-09-17). No exact source identity claimed.
0x00458EC0,61,0x00458EFC,__chkstk,__chkstk,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\chkstk.obj symbol __chkstk: complete 61-byte COFF extent and 61 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00458EFD,376,0x00459074,FUN_00458efd,__NMSG_WRITE,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0msg.obj symbol __NMSG_WRITE: complete 376-byte COFF extent and 256 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045909F,57,0x004590D7,__FF_MSGBANNER,__FF_MSGBANNER,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\crt0msg.obj symbol __FF_MSGBANNER: complete 57-byte COFF extent and 37 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x004590D8,93,0x00459134,__wincmdln,__wincmdln,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\wincmdln.obj symbol __wincmdln: complete 93-byte COFF extent and 73 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459135,199,0x004591FB,__setenvp,__setenvp,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\stdenvp.obj symbol __setenvp: complete 199-byte COFF extent and 131 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x004591FC,364,0x00459367,parse_cmdline,_parse_cmdline,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\stdargv.obj symbol _parse_cmdline: complete 364-byte COFF extent and 352 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459368,162,0x00459409,__setargv,__setargv,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\stdargv.obj symbol __setargv: complete 162-byte COFF extent and 114 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045940A,290,0x0045952B,___crtGetEnvironmentStringsA,___crtGetEnvironmentStringsA,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\a_env.obj symbol ___crtGetEnvironmentStringsA: complete 290-byte COFF extent and 234 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045952C,510,0x00459729,__ioinit,__ioinit,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\ioinit.obj symbol __ioinit: complete 510-byte COFF extent and 430 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459776,68,0x004597B9,__RTC_Initialize,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib has 2 matching full 68-byte COFF bodies with at least 24 exact non-relocation bytes; runtime origin is supported, symbol identity remains ambiguous (vc71-static-runtime-family-2026-09-17)."
0x004597FE,16,0x0045980D,___crtInitCritSecNoSpinCount@8,___crtInitCritSecNoSpinCount@8,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\initcrit.obj symbol ___crtInitCritSecNoSpinCount@8: unique complete 16-byte COFF body with 12 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045980E,139,0x00459898,___crtInitCritSecAndSpinCount,___crtInitCritSecAndSpinCount,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\initcrit.obj symbol ___crtInitCritSecAndSpinCount: complete 139-byte COFF extent and 87 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045989C,32,0x004598BB,__global_unwind2,__global_unwind2,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\exsup.obj symbol __global_unwind2: complete 32-byte COFF extent and 24 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x004598DE,104,0x00459945,__local_unwind2,__local_unwind2,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\exsup.obj symbol __local_unwind2: complete 104-byte COFF extent and 100 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459946,35,0x00459968,__abnormal_termination,__abnormal_termination,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\exsup.obj symbol __abnormal_termination: complete 35-byte COFF extent and 31 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459969,9,0x00459971,__NLG_Notify1,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Target runtime behavior review: NLG notification prefix into reviewed CRT body (target-vc71-runtime-special-2026-09-17). No exact CRT object identity claimed.
0x00459972,24,0x00459989,FUN_00459972,__NLG_Notify,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\exsup.obj symbol __NLG_Notify: unique complete 24-byte COFF body with 20 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045998A,553,0x00459BB2,__ValidateEH3RN,__ValidateEH3RN,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\eh3valid.obj symbol __ValidateEH3RN: complete 553-byte COFF extent and 477 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459BB3,116,0x00459C26,__lseek_lk,__lseek_lk,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\lseek.obj symbol __lseek_lk: complete 116-byte COFF extent and 92 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459C27,171,0x00459CD1,__lseek,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib has 4 matching full 171-byte COFF bodies with at least 24 exact non-relocation bytes; runtime origin is supported, symbol identity remains ambiguous (vc71-static-runtime-family-2026-09-17)."
0x00459CAE,8,0x00459CB5,FUN_00459cae,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\locking.obj symbol __locking at 0x00459C27 (171 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x00459CD2,444,0x00459E8D,FUN_00459cd2,__write_lk,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\write.obj symbol __write_lk: complete 444-byte COFF extent and 396 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459E8E,171,0x00459F38,__write,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib has 4 matching full 171-byte COFF bodies with at least 24 exact non-relocation bytes; runtime origin is supported, symbol identity remains ambiguous (vc71-static-runtime-family-2026-09-17)."
0x00459F15,8,0x00459F1C,FUN_00459f15,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\locking.obj symbol __locking at 0x00459E8E (171 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x00459F39,68,0x00459F7C,__getbuf,__getbuf,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\_getbuf.obj symbol __getbuf: complete 68-byte COFF extent and 60 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x00459F7D,42,0x00459FA6,__isatty,__isatty,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\isatty.obj symbol __isatty: complete 42-byte COFF extent and 34 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045A10E,96,0x0045A16D,___wctomb_mt,___wctomb_mt,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\wctomb.obj symbol ___wctomb_mt: complete 96-byte COFF extent and 88 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045A16E,39,0x0045A194,_wctomb,_wctomb,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\wctomb.obj symbol _wctomb has a complete same-size body and 23 exact non-relocation bytes; the target function name independently agrees (vc71-static-runtime-named-body-2026-09-17).
0x0045A1B0,149,0x0045A244,__aulldvrm,__aulldvrm,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\ulldvrm.obj symbol __aulldvrm: complete 149-byte COFF extent and 149 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045A245,24,0x0045A25C,_abort,_abort,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\abort.obj symbol _abort: unique complete 24-byte COFF body with 12 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045A25D,442,0x0045A416,___crtGetStringTypeA,___crtGetStringTypeA,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\a_str.obj symbol ___crtGetStringTypeA: complete 442-byte COFF extent and 342 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045A417,127,0x0045A495,__Getdays,__Getdays,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __Getdays: complete 127-byte COFF extent and 95 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045A496,149,0x0045A52A,__Getmonths,__Getmonths,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __Getmonths: complete 149-byte COFF extent and 117 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045A52B,563,0x0045A75D,__Gettnames,__Gettnames,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __Gettnames: complete 563-byte COFF extent and 443 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045A75E,32,0x0045A77D,__store_str,__store_str,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __store_str: complete 32-byte COFF extent and 32 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045A7B4,121,0x0045A82C,__store_num,__store_num,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __store_num: complete 121-byte COFF extent and 121 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
